a a a 
   0.35       -0.00078191 -0.002849398    5.373498e-05
   0.4333333  -0.00023191 -0.0008448387   3.813062e-05
   0.5166667  0.000574987 -4.079776e-05   0.002092959
   0.6        0.002072446 -0.0001452092   0.007581379
   0.6833333  0.00512748 -0.0003636977   0.01869207
   0.7666667  0.01180863 -0.0008268611   0.0430376
   0.85        0.02273207  -0.001597708    0.08342676
   
   
