 a a a
   0.35        -0.000637239 -0.0009694443  2.584187e-29
   0.4333333   -0.000515410 -0.0008021138  4.918883e-29
   0.5166667   -0.000384469 -0.0006170474  9.82707e-29
   0.6         -0.000184111 -0.0003282052  2.149856e-28
   0.6833333   0.000216845 5.273861e-28   0.0004152999
   0.7666667   0.001156576 1.532633e-27   0.001669223
   0.85       0.003197053  5.900918e-27   0.004741053
   

   
   
   
   
   
   
   

   
   
   
   
   
   
   
